sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20503109316;0,00000000000000e+00;0;0,00000000000000e+00;7,04765013887473e-01;0;0;0;0;0;0
20503109317;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109318;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109319;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109320;0,00000000000000e+00;0;0,00000000000000e+00;2,70683615708808e-01;0;0;0;0;0;0
20503109321;0,00000000000000e+00;0;0,00000000000000e+00;1,16729717202772e+01;0;0;0;0;0;0
20503109322;0,00000000000000e+00;0;0,00000000000000e+00;6,64045920574597e+00;0;0;0;0;0;0
20503109324;0,00000000000000e+00;0;0,00000000000000e+00;1,46344252698637e+01;0;0;0;0;0;0
20503109325;0,00000000000000e+00;0;0,00000000000000e+00;4,42897273344825e-03;0;0;0;0;0;0
20503109326;0,00000000000000e+00;0;0,00000000000000e+00;6,27849956545598e-01;0;0;0;0;0;0
20503109327;0,00000000000000e+00;0;0,00000000000000e+00;4,34378961617262e+00;0;0;0;0;0;0
20503109328;0,00000000000000e+00;0;0,00000000000000e+00;1,56690186002785e+01;0;0;0;0;0;0
20503109329;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109330;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109331;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109332;0,00000000000000e+00;0;0,00000000000000e+00;1,20740351198086e-01;0;0;0;0;0;0
20503109333;0,00000000000000e+00;0;0,00000000000000e+00;4,70493862259970e+00;0;0;0;0;0;0
20503109334;0,00000000000000e+00;0;0,00000000000000e+00;1,65629273575995e+00;0;0;0;0;0;0
20503109336;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109337;0,00000000000000e+00;0;0,00000000000000e+00;2,25228550695262e+00;0;0;0;0;0;0
20503109338;0,00000000000000e+00;0;0,00000000000000e+00;2,98089981989213e-01;0;0;0;0;0;0
20503109340;0,00000000000000e+00;0;0,00000000000000e+00;3,95190155455002e+00;0;0;0;0;0;0
20503109341;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109343;0,00000000000000e+00;0;0,00000000000000e+00;1,92046216383216e+00;0;0;0;0;0;0
20503109344;0,00000000000000e+00;0;0,00000000000000e+00;2,31186644920564e-02;0;0;0;0;0;0
20503109345;0,00000000000000e+00;0;0,00000000000000e+00;2,12185306561146e+00;0;0;0;0;0;0
20503109346;0,00000000000000e+00;0;0,00000000000000e+00;3,18236895699897e+00;0;0;0;0;0;0
20503109348;0,00000000000000e+00;0;0,00000000000000e+00;3,69144389030635e+00;0;0;0;0;0;0
20503109349;0,00000000000000e+00;0;0,00000000000000e+00;1,06672253205250e+01;0;0;0;0;0;0
20503109351;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109352;0,00000000000000e+00;0;0,00000000000000e+00;1,34434858705212e+00;0;0;0;0;0;0
20503109353;0,00000000000000e+00;0;0,00000000000000e+00;6,91202692526109e+00;0;0;0;0;0;0
20503109354;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109355;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109356;0,00000000000000e+00;0;0,00000000000000e+00;3,07375296651749e+00;0;0;0;0;0;0
20503109358;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109359;0,00000000000000e+00;0;0,00000000000000e+00;4,69309540492121e+00;0;0;0;0;0;0
20503109360;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109361;0,00000000000000e+00;0;0,00000000000000e+00;4,56810648112944e+00;0;0;0;0;0;0
20503109362;0,00000000000000e+00;0;0,00000000000000e+00;3,18037322281813e-01;0;0;0;0;0;0
20503109363;0,00000000000000e+00;0;0,00000000000000e+00;1,88231060359800e+00;0;0;0;0;0;0
20503109364;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109365;0,00000000000000e+00;0;0,00000000000000e+00;3,67975593427208e+00;0;0;0;0;0;0
20503109366;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20503109367;0,00000000000000e+00;0;0,00000000000000e+00;6,60883062318532e+00;0;0;0;0;0;0
20503109368;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109401;0,00000000000000e+00;0;0,00000000000000e+00;3,31725649815423e+01;0;0;0;0;0;0
20504109402;0,00000000000000e+00;0;0,00000000000000e+00;2,09733372127968e+01;0;0;0;0;0;0
20504109403;0,00000000000000e+00;0;0,00000000000000e+00;6,01610621703860e+01;0;0;0;0;0;0
20504109404;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109405;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109406;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109407;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109408;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109409;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109410;0,00000000000000e+00;0;0,00000000000000e+00;1,07449248664987e+01;0;0;0;0;0;0
20504109411;0,00000000000000e+00;0;0,00000000000000e+00;1,23696708900346e+02;0;0;0;0;0;0
20504109412;0,00000000000000e+00;0;0,00000000000000e+00;4,99082145092591e+01;0;0;0;0;0;0
20504109413;0,00000000000000e+00;0;0,00000000000000e+00;1,92716698039073e-01;0;0;0;0;0;0
20504109414;0,00000000000000e+00;0;0,00000000000000e+00;2,86780668527656e+00;0;0;0;0;0;0
20504109415;0,00000000000000e+00;0;0,00000000000000e+00;3,15882829895475e-02;0;0;0;0;0;0
20504109416;0,00000000000000e+00;0;0,00000000000000e+00;8,93992484088627e-01;0;0;0;0;0;0
20504109417;0,00000000000000e+00;0;0,00000000000000e+00;3,26607852166243e-01;0;0;0;0;0;0
20504109418;0,00000000000000e+00;0;0,00000000000000e+00;1,61182257507792e+01;0;0;0;0;0;0
20504109419;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109420;0,00000000000000e+00;0;0,00000000000000e+00;1,13860493134952e-03;0;0;0;0;0;0
20504109421;0,00000000000000e+00;0;0,00000000000000e+00;2,28165894288475e+01;0;0;0;0;0;0
20504109422;0,00000000000000e+00;0;0,00000000000000e+00;6,86221196022776e+01;0;0;0;0;0;0
20504109423;0,00000000000000e+00;0;0,00000000000000e+00;4,99689260222287e+01;0;0;0;0;0;0
20504109424;0,00000000000000e+00;0;0,00000000000000e+00;2,63061329486226e+01;0;0;0;0;0;0
20504109425;0,00000000000000e+00;0;0,00000000000000e+00;2,91435483530307e+01;0;0;0;0;0;0
20504109426;0,00000000000000e+00;0;0,00000000000000e+00;5,21730925162214e+01;0;0;0;0;0;0
20504109427;0,00000000000000e+00;0;0,00000000000000e+00;3,60829948629793e+01;0;0;0;0;0;0
20504109429;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109430;0,00000000000000e+00;0;0,00000000000000e+00;4,24134066065010e+01;0;0;0;0;0;0
20504109432;0,00000000000000e+00;0;0,00000000000000e+00;4,11077009216763e-01;0;0;0;0;0;0
20504109434;0,00000000000000e+00;0;0,00000000000000e+00;4,82395958495955e+00;0;0;0;0;0;0
20504109435;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109436;0,00000000000000e+00;0;0,00000000000000e+00;2,39114408621176e+00;0;0;0;0;0;0
20504109437;0,00000000000000e+00;0;0,00000000000000e+00;5,45540655673169e-01;0;0;0;0;0;0
20504109501;0,00000000000000e+00;0;0,00000000000000e+00;4,10868429228615e+01;0;0;0;0;0;0
20504109502;0,00000000000000e+00;0;0,00000000000000e+00;3,26266053014527e+01;0;0;0;0;0;0
20504109503;0,00000000000000e+00;0;4,24290098455342e+00;4,18295934681893e+01;0;0;0;0;0;0
20504109504;0,00000000000000e+00;0;0,00000000000000e+00;4,27667948824248e+01;0;0;0;0;0;0
20504109505;0,00000000000000e+00;0;0,00000000000000e+00;2,29677333001270e+01;0;0;0;0;0;0
20504109506;0,00000000000000e+00;0;0,00000000000000e+00;3,32029269664930e+01;0;0;0;0;0;0
20504109507;0,00000000000000e+00;0;6,12462176130866e+00;4,62356076182327e+01;0;0;0;0;0;0
20504109508;0,00000000000000e+00;0;1,11870132557090e+01;7,92306826013156e+01;0;0;0;0;0;0
20504109509;0,00000000000000e+00;0;0,00000000000000e+00;3,39523963617580e+00;0;0;0;0;0;0
20504109510;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109511;0,00000000000000e+00;0;0,00000000000000e+00;1,51597570635569e+02;0;0;0;0;0;0
20504109512;0,00000000000000e+00;0;0,00000000000000e+00;3,03766227165783e+01;0;0;0;0;0;0
20504109514;0,00000000000000e+00;0;0,00000000000000e+00;8,68208621776351e+01;0;0;0;0;0;0
20504109515;0,00000000000000e+00;0;0,00000000000000e+00;7,48473649504376e+01;0;0;0;0;0;0
20504109516;0,00000000000000e+00;0;0,00000000000000e+00;8,05027382354892e+01;0;0;0;0;0;0
20504109517;0,00000000000000e+00;0;0,00000000000000e+00;1,09950823967690e+01;0;0;0;0;0;0
20504109518;0,00000000000000e+00;0;0,00000000000000e+00;2,17194640609068e+01;0;0;0;0;0;0
20504109519;0,00000000000000e+00;0;0,00000000000000e+00;4,72713848065653e+01;0;0;0;0;0;0
20504109520;0,00000000000000e+00;0;0,00000000000000e+00;7,61082564979184e-01;0;0;0;0;0;0
20504109521;0,00000000000000e+00;0;0,00000000000000e+00;5,21314875379373e+01;0;0;0;0;0;0
20504109522;0,00000000000000e+00;0;0,00000000000000e+00;7,73170327381446e+01;0;0;0;0;0;0
20504109523;0,00000000000000e+00;0;0,00000000000000e+00;8,78131939846947e+01;0;0;0;0;0;0
20504109524;0,00000000000000e+00;0;1,87704584014981e+01;6,24712267057677e+01;0;0;0;0;0;0
20504109525;0,00000000000000e+00;0;0,00000000000000e+00;1,45799969142162e+01;0;0;0;0;0;0
20504109526;0,00000000000000e+00;0;0,00000000000000e+00;4,17295140450083e-01;0;0;0;0;0;0
20504109527;0,00000000000000e+00;0;0,00000000000000e+00;3,68131869091083e+01;0;0;0;0;0;0
20504109528;0,00000000000000e+00;0;0,00000000000000e+00;7,04945201651720e+01;0;0;0;0;0;0
20504109529;0,00000000000000e+00;0;0,00000000000000e+00;1,29846078590674e+02;0;0;0;0;0;0
20504109530;0,00000000000000e+00;0;0,00000000000000e+00;2,16706803650517e+01;0;0;0;0;0;0
20504109531;0,00000000000000e+00;0;0,00000000000000e+00;1,30804352945301e+01;0;0;0;0;0;0
20504109532;0,00000000000000e+00;0;0,00000000000000e+00;1,16960209225107e+01;0;0;0;0;0;0
20504109533;0,00000000000000e+00;0;0,00000000000000e+00;4,12817877241226e+01;0;0;0;0;0;0
20504109534;0,00000000000000e+00;0;0,00000000000000e+00;2,95974674411980e+01;0;0;0;0;0;0
20504109535;0,00000000000000e+00;0;1,72247985689165e+01;1,09448872369852e+02;0;0;0;0;0;0
20504109536;0,00000000000000e+00;0;1,22441339419551e+01;3,14765184094048e+01;0;0;0;0;0;0
20504109537;0,00000000000000e+00;0;2,30000000000000e+01;7,92652039675575e+01;0;0;0;0;0;0
20504109538;0,00000000000000e+00;0;3,37948405972298e-03;1,77439080553688e+01;0;0;0;0;0;0
20504109539;0,00000000000000e+00;0;0,00000000000000e+00;4,79437172369653e+00;0;0;0;0;0;0
20504109540;0,00000000000000e+00;0;0,00000000000000e+00;8,81893638692132e-01;0;0;0;0;0;0
20504109601;0,00000000000000e+00;0;0,00000000000000e+00;2,66245659884150e+01;0;0;0;0;0;0
20504109602;0,00000000000000e+00;0;0,00000000000000e+00;5,01860872715366e+01;0;0;0;0;0;0
20504109603;0,00000000000000e+00;0;0,00000000000000e+00;1,00979075418378e+02;0;0;0;0;0;0
20504109604;0,00000000000000e+00;0;0,00000000000000e+00;5,61206818027342e+01;0;0;0;0;0;0
20504109605;0,00000000000000e+00;0;0,00000000000000e+00;1,83490610008006e+02;0;0;0;0;0;0
20504109606;0,00000000000000e+00;0;1,81070317978854e+00;2,42679715305457e+02;0;0;0;0;0;0
20504109607;0,00000000000000e+00;0;9,21764364995012e+00;7,97999861377027e+01;0;0;0;0;0;0
20504109608;0,00000000000000e+00;0;0,00000000000000e+00;1,40409129807684e+02;0;0;0;0;0;0
20504109609;0,00000000000000e+00;0;0,00000000000000e+00;3,04361220217445e+01;0;0;0;0;0;0
20504109610;0,00000000000000e+00;0;0,00000000000000e+00;1,28753986685769e+02;0;0;0;0;0;0
20504109611;0,00000000000000e+00;0;0,00000000000000e+00;1,10858756356698e+02;0;0;0;0;0;0
20504109612;0,00000000000000e+00;0;0,00000000000000e+00;1,17965775745982e+02;0;0;0;0;0;0
20504109613;0,00000000000000e+00;0;0,00000000000000e+00;8,61141444023082e+01;0;0;0;0;0;0
20504109614;0,00000000000000e+00;0;0,00000000000000e+00;9,09456619481180e+01;0;0;0;0;0;0
20504109615;0,00000000000000e+00;0;1,83575747619356e+01;4,81199034578505e+01;0;0;0;0;0;0
20504109616;0,00000000000000e+00;0;7,11774744689674e+00;8,56273244087637e+01;0;0;0;0;0;0
20504109617;0,00000000000000e+00;0;1,84777843483030e+01;2,04063785835769e+02;0;0;0;0;0;0
20504109618;0,00000000000000e+00;0;2,30000000000016e+01;3,11112964272429e+02;0;0;0;0;0;0
20504109619;0,00000000000000e+00;0;2,25502396126602e+01;2,28674480648088e+02;0;0;0;0;0;0
20504109620;0,00000000000000e+00;0;0,00000000000000e+00;1,05284566503132e+02;0;0;0;0;0;0
20504109621;0,00000000000000e+00;0;0,00000000000000e+00;7,87381776935540e+01;0;0;0;0;0;0
20504109622;0,00000000000000e+00;0;0,00000000000000e+00;8,12769549130382e+01;0;0;0;0;0;0
20504109623;0,00000000000000e+00;0;1,04672758432171e+01;1,65959086257656e+01;0;0;0;0;0;0
20504109624;0,00000000000000e+00;0;1,01396185849047e+01;6,64447709954241e+01;0;0;0;0;0;0
20504109625;0,00000000000000e+00;0;0,00000000000000e+00;6,41604494782074e+01;0;0;0;0;0;0
20504109626;0,00000000000000e+00;0;0,00000000000000e+00;6,85164006016705e+01;0;0;0;0;0;0
20504109627;0,00000000000000e+00;0;0,00000000000000e+00;7,16834104373167e+01;0;0;0;0;0;0
20504109628;0,00000000000000e+00;0;0,00000000000000e+00;5,19932669791242e+01;0;0;0;0;0;0
20504109629;0,00000000000000e+00;0;0,00000000000000e+00;7,86565495785727e+01;0;0;0;0;0;0
20504109630;0,00000000000000e+00;0;0,00000000000000e+00;1,08013656837928e+02;0;0;0;0;0;0
20504109631;0,00000000000000e+00;0;1,56325830778357e+01;2,50179569500971e+02;0;0;0;0;0;0
20504109632;0,00000000000000e+00;0;0,00000000000000e+00;9,43926198345602e+01;0;0;0;0;0;0
20504109633;0,00000000000000e+00;0;0,00000000000000e+00;7,95865468263942e+01;0;0;0;0;0;0
20504109634;0,00000000000000e+00;0;0,00000000000000e+00;9,09895579115368e+01;0;0;0;0;0;0
20504109636;0,00000000000000e+00;0;3,24052156038168e-02;4,22504484937104e+00;0;0;0;0;0;0
20504109637;0,00000000000000e+00;0;0,00000000000000e+00;3,68089176047615e-01;0;0;0;0;0;0
20504109638;0,00000000000000e+00;0;0,00000000000000e+00;2,21298950802182e-01;0;0;0;0;0;0
20504109801;0,00000000000000e+00;0;0,00000000000000e+00;1,73926403899881e-01;0;0;0;0;0;0
20504109802;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109803;0,00000000000000e+00;0;0,00000000000000e+00;6,16693690951885e-03;0;0;0;0;0;0
20504109804;0,00000000000000e+00;0;0,00000000000000e+00;2,13178012298696e-02;0;0;0;0;0;0
20504109805;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109806;0,00000000000000e+00;0;0,00000000000000e+00;2,01513143068141e-01;0;0;0;0;0;0
20504109807;0,00000000000000e+00;0;0,00000000000000e+00;8,74653877173062e+00;0;0;0;0;0;0
20504109808;0,00000000000000e+00;0;0,00000000000000e+00;3,25028842394710e+01;0;0;0;0;0;0
20504109809;0,00000000000000e+00;0;0,00000000000000e+00;3,28460642824696e+01;0;0;0;0;0;0
20504109810;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109811;0,00000000000000e+00;0;0,00000000000000e+00;2,46044443164033e+00;0;0;0;0;0;0
20504109812;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109813;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504109814;0,00000000000000e+00;0;0,00000000000000e+00;1,07680518872333e+00;0;0;0;0;0;0
20504149301;0,00000000000000e+00;0;0,00000000000000e+00;3,67946196178887e+01;0;0;0;0;0;0
20504149302;0,00000000000000e+00;0;0,00000000000000e+00;1,83265661014375e+01;0;0;0;0;0;0
20504149303;0,00000000000000e+00;0;0,00000000000000e+00;4,07903318490837e+01;0;0;0;0;0;0
20504149304;0,00000000000000e+00;0;0,00000000000000e+00;2,55659236958580e+01;0;0;0;0;0;0
20504149305;0,00000000000000e+00;0;0,00000000000000e+00;7,09014205442733e+01;0;0;0;0;0;0
20504149306;0,00000000000000e+00;0;0,00000000000000e+00;7,01419172769180e-01;0;0;0;0;0;0
20504149307;0,00000000000000e+00;0;0,00000000000000e+00;3,50810220111806e+01;0;0;0;0;0;0
20504149308;0,00000000000000e+00;0;0,00000000000000e+00;1,42953119070044e+01;0;0;0;0;0;0
20504149309;0,00000000000000e+00;0;1,04712003012661e+01;1,46136188883265e+02;0;0;0;0;0;0
20504149310;0,00000000000000e+00;0;0,00000000000000e+00;2,37649485408640e-01;0;0;0;0;0;0
20504149311;0,00000000000000e+00;0;0,00000000000000e+00;1,44577245621266e+01;0;0;0;0;0;0
20504149312;0,00000000000000e+00;0;9,84926600184360e-02;5,65786416076473e+01;0;0;0;0;0;0
20504149313;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20504149314;0,00000000000000e+00;0;0,00000000000000e+00;5,57112122281283e+00;0;0;0;0;0;0
20504149315;0,00000000000000e+00;0;0,00000000000000e+00;4,56002188822374e+01;0;0;0;0;0;0
20504149316;0,00000000000000e+00;0;1,15186029032374e+01;7,97036816740808e+01;0;0;0;0;0;0
20504149317;0,00000000000000e+00;0;0,00000000000000e+00;8,83759457961868e+01;0;0;0;0;0;0
20504149318;0,00000000000000e+00;0;0,00000000000000e+00;4,05860721986015e+01;0;0;0;0;0;0
20504149319;0,00000000000000e+00;0;0,00000000000000e+00;8,24160919898888e+00;0;0;0;0;0;0
20504149320;0,00000000000000e+00;0;0,00000000000000e+00;1,94211720414368e+01;0;0;0;0;0;0
20504149321;0,00000000000000e+00;0;0,00000000000000e+00;3,88784646406028e+01;0;0;0;0;0;0
20504149322;0,00000000000000e+00;0;0,00000000000000e+00;3,37940155537596e+01;0;0;0;0;0;0
20504149323;0,00000000000000e+00;0;0,00000000000000e+00;5,62125831309497e+00;0;0;0;0;0;0
20504149324;0,00000000000000e+00;0;0,00000000000000e+00;3,99971085481978e+00;0;0;0;0;0;0
20504149325;0,00000000000000e+00;0;0,00000000000000e+00;5,45449434321360e+01;0;0;0;0;0;0
20504149326;0,00000000000000e+00;0;3,11841021391834e+00;5,28605735937986e+01;0;0;0;0;0;0
20504149327;0,00000000000000e+00;0;0,00000000000000e+00;2,40973216292080e+01;0;0;0;0;0;0
20504149328;0,00000000000000e+00;0;0,00000000000000e+00;1,05890421026855e+01;0;0;0;0;0;0
20504149329;0,00000000000000e+00;0;0,00000000000000e+00;6,55781287200442e+01;0;0;0;0;0;0
20504149330;0,00000000000000e+00;0;0,00000000000000e+00;1,15358723418707e+01;0;0;0;0;0;0
20504149331;0,00000000000000e+00;0;0,00000000000000e+00;5,85714135135615e-02;0;0;0;0;0;0
20504149332;0,00000000000000e+00;0;0,00000000000000e+00;1,61590338134157e+01;0;0;0;0;0;0
20504149333;0,00000000000000e+00;0;0,00000000000000e+00;2,01858255644835e+01;0;0;0;0;0;0
20504149334;0,00000000000000e+00;0;0,00000000000000e+00;5,82681614865735e+01;0;0;0;0;0;0
20504149335;0,00000000000000e+00;0;0,00000000000000e+00;3,36399252841036e+01;0;0;0;0;0;0
20504149401;0,00000000000000e+00;0;7,47207931408490e+00;3,41889027533240e+01;0;0;0;0;0;0
20504149402;0,00000000000000e+00;0;0,00000000000000e+00;4,79589417275948e+01;0;0;0;0;0;0
20504149403;0,00000000000000e+00;0;0,00000000000000e+00;2,03248292112186e+01;0;0;0;0;0;0
20504149404;0,00000000000000e+00;0;7,82488984727550e+00;1,01339126819267e+02;0;0;0;0;0;0
20504149405;0,00000000000000e+00;0;0,00000000000000e+00;4,08892942598025e+01;0;0;0;0;0;0
20504149406;0,00000000000000e+00;0;0,00000000000000e+00;2,36454312331738e+01;0;0;0;0;0;0
20504149407;0,00000000000000e+00;0;0,00000000000000e+00;1,77024783927565e+01;0;0;0;0;0;0
20504149408;0,00000000000000e+00;0;0,00000000000000e+00;2,25133252647421e+01;0;0;0;0;0;0
20504149409;0,00000000000000e+00;0;6,67144111751629e+00;1,41718282598080e+02;0;0;0;0;0;0
20504149410;0,00000000000000e+00;0;0,00000000000000e+00;7,77324315706881e+01;0;0;0;0;0;0
20504149411;0,00000000000000e+00;0;0,00000000000000e+00;1,28715067411530e+01;0;0;0;0;0;0
20504149412;0,00000000000000e+00;0;0,00000000000000e+00;3,62051015783869e+01;0;0;0;0;0;0
20504149413;0,00000000000000e+00;0;0,00000000000000e+00;2,66597146555553e+01;0;0;0;0;0;0
20504149414;0,00000000000000e+00;0;0,00000000000000e+00;7,54157496437960e+00;0;0;0;0;0;0
20504149415;0,00000000000000e+00;0;0,00000000000000e+00;3,70241201575789e+01;0;0;0;0;0;0
20504149416;0,00000000000000e+00;0;0,00000000000000e+00;2,43668088920208e+01;0;0;0;0;0;0
20504149417;0,00000000000000e+00;0;0,00000000000000e+00;1,18600055897038e+02;0;0;0;0;0;0
20504149418;0,00000000000000e+00;0;3,24600099591212e-01;7,56623664734856e+01;0;0;0;0;0;0
20504149419;0,00000000000000e+00;0;0,00000000000000e+00;5,19849897450806e-01;0;0;0;0;0;0
20504149420;0,00000000000000e+00;0;0,00000000000000e+00;2,89134143222364e+01;0;0;0;0;0;0
20504149421;0,00000000000000e+00;0;0,00000000000000e+00;2,40424410576175e+01;0;0;0;0;0;0
20504149422;0,00000000000000e+00;0;0,00000000000000e+00;3,45783915574379e+01;0;0;0;0;0;0
20504149423;0,00000000000000e+00;0;0,00000000000000e+00;5,07815148325089e+01;0;0;0;0;0;0
20504149424;0,00000000000000e+00;0;0,00000000000000e+00;1,26723314808549e+00;0;0;0;0;0;0
20504149425;0,00000000000000e+00;0;0,00000000000000e+00;2,56052419877828e+01;0;0;0;0;0;0
20504149426;0,00000000000000e+00;0;0,00000000000000e+00;5,95353205815946e+01;0;0;0;0;0;0
20504149427;0,00000000000000e+00;0;0,00000000000000e+00;2,38561306634027e+00;0;0;0;0;0;0
20504149428;0,00000000000000e+00;0;5,95347295802683e+00;1,17904278062998e+02;0;0;0;0;0;0
20504149429;0,00000000000000e+00;0;0,00000000000000e+00;2,43818310304336e+01;0;0;0;0;0;0
20504149430;0,00000000000000e+00;0;0,00000000000000e+00;1,18794041961530e+02;0;0;0;0;0;0
20504149431;0,00000000000000e+00;0;0,00000000000000e+00;1,14927672138305e+01;0;0;0;0;0;0
20504149432;0,00000000000000e+00;0;0,00000000000000e+00;1,85983213032924e+01;0;0;0;0;0;0
20504149433;0,00000000000000e+00;0;0,00000000000000e+00;3,94143327841002e+01;0;0;0;0;0;0
